Block,Column,Row,Name,ID,X,F635 Median - B635,F635 Mean - B635,Y,Index,Dia.,F635 Median,F635 Mean,F635 SD,B635 Median,B635 Mean,B635,B635 SD,F635 CV,B635 CV,% > B635+1SD,% > B635+2SD,F635 % Sat.,Ratio of Medians (635/#2),Ratio of Means (635/#2),Median of Ratios (635/#2),Mean of Ratios (635/#2),F635 Total Intensity,SNR 635,Ratios SD (635/#2),Rgn Ratio (635/#2),Rgn R2 (635/#2),F Pixels,B Pixels,Circularity,Flags,Normalize,Autoflag,Sum of Medians (635/#2),Sum of Means (635/#2),Log Ratio (635/#2)
1,1,8,,PF10_0075e1s2,3870,10308,8933,3580,127,250,10774,9399,4820,466,526,466,156,51,29,100,100,0,100000,100000,0,0,4323732,56.878,0,0,0,460,2109,100,0,0,0,10308,8933,16.61
1,2,8,,PF10_0161a(PFL0275we1s2),4170,4652,3948,3580,128,220,5166,4462,2061,514,561,514,149,46,26,100,100,0,100000,100000,0,0,1749175,26.181,0,0,0,392,1464,100,0,0,0,4652,3948,16.61
1,3,8,,MAL13P1.114e3s1,4470,5774,4636,3570,129,200,6260,5122,2494,486,520,486,111,48,21,100,100,0,100000,100000,0,0,1618465,41.459,0,0,0,316,1384,100,0,0,0,5774,4636,16.61
1,4,8,,PFL1880we1s1,4760,4833,4183,3580,130,230,5388,4738,1952,555,604,555,158,41,26,100,100,0,100000,100000,0,0,1857230,26.165,0,0,0,392,1576,100,0,0,0,4833,4183,16.61
1,5,8,,PFD0380c(PFL1385ce1s1),5070,7543,6916,3580,131,230,8111,7484,3539,568,607,568,127,47,20,100,100,0,100000,100000,0,0,2933661,54.15,0,0,0,392,1633,100,0,0,0,7543,6916,16.61
1,6,8,,MAL8P1.23-s1,5360,4231,3665,3570,132,190,4773,4207,1425,542,561,542,87,33,15,100,100,0,100000,100000,0,0,1077091,41.908,0,0,0,256,1344,100,0,0,0,4231,3665,16.61
1,7,8,,PF14_0461-s1,5660,4125,3630,3580,133,230,4692,4197,1825,567,616,567,150,43,24,100,100,0,100000,100000,0,0,1645097,23.873,0,0,0,392,1622,100,0,0,0,4125,3630,16.61
1,8,8,,PFA0535ce1s2,5970,5825,5031,3570,134,230,6414,5620,2535,589,631,589,147,45,23,100,100,0,100000,100000,0,0,2203193,33.939,0,0,0,392,1520,100,0,0,0,5825,5031,16.61
1,9,8,,PFD1037w,6270,12626,11741,3580,135,240,13221,12336,7314,595,633,595,142,59,22,100,100,0,100000,100000,0,0,5674469,82.415,0,0,0,460,1589,100,0,0,0,12626,11741,16.61
1,10,8,,PF07_0020-e1s2,6570,4728,4028,3580,136,220,5363,4663,1943,635,690,635,174,41,25,100,100,0,100000,100000,0,0,1827979,22.833,0,0,0,392,1470,100,0,0,0,4728,4028,16.61
1,11,8,,PF14_0699e2s1,6870,4304,4070,3580,137,210,4982,4748,1390,678,735,678,199,29,27,100,100,0,100000,100000,0,0,1500373,20.166,0,0,0,316,1488,100,0,0,0,4304,4070,16.61
1,12,8,,PF07_0048e2s1,7170,6366,5857,3570,138,210,7025,6516,2205,659,735,659,222,33,30,100,100,0,100000,100000,0,0,2059156,26.041,0,0,0,316,1537,100,0,0,0,6366,5857,16.61
1,13,8,,PFI1475w-s2,7460,62047,44507,3570,139,230,62732,45192,24160,685,809,685,333,53,41,100,100,45,100000,100000,0,0,17715311,133.282,0,0,0,392,1709,100,0,0,0,62047,44507,16.61
1,14,8,,PF14_0649-e2s1,7770,9487,8645,3580,140,210,10197,9355,3238,710,823,710,329,34,39,100,100,0,100000,100000,0,0,2956139,25.933,0,0,0,316,1585,100,0,0,0,9487,8645,16.61
1,15,8,,PF10_0166.1o1,8070,9888,8335,3580,141,230,10588,9035,4074,700,784,700,240,45,30,100,100,0,100000,100000,0,0,3541719,34.379,0,0,0,392,1591,100,0,0,0,9888,8335,16.61
1,16,8,,PFL0745c.1o1,8370,6579,5618,3580,142,220,7269,6308,2892,690,764,690,233,45,30,100,100,0,100000,100000,0,0,2472775,23.794,0,0,0,392,1451,100,0,0,0,6579,5618,16.61
1,17,8,,PF10_0024.2o2,8680,3855,3345,3580,143,220,4515,4005,1850,660,733,660,242,46,33,100,100,0,100000,100000,0,0,1569869,13.521,0,0,0,392,1463,100,0,0,0,3855,3345,16.61
1,18,8,,PFL1610c_1o4,8970,3407,4429,3590,144,260,3952,4974,3253,545,603,545,182,65,30,100,100,0,100000,100000,0,0,2686011,24.016,0,0,0,540,2508,100,0,0,0,3407,4429,16.61
1,1,9,,MAL13P1.176e1s1,3870,13459,11970,3880,145,250,13920,12431,8219,461,542,461,182,66,33,100,100,0,100000,100000,0,0,5718399,65.324,0,0,0,460,2194,100,0,0,0,13459,11970,16.61
1,2,9,,PFI0460w,4160,6146,5575,3880,146,210,6674,6103,2467,528,577,528,157,40,27,100,100,0,100000,100000,0,0,1928687,35.197,0,0,0,316,1428,100,0,0,0,6146,5575,16.61
1,3,9,,MAL7P1.224.2o2,4470,3587,3019,3880,147,200,4098,3530,1433,511,550,511,135,40,24,100,100,0,100000,100000,0,0,1115575,22.074,0,0,0,316,1533,100,0,0,0,3587,3019,16.61
1,4,9,,PFL2120we1s2,4760,4275,3951,3880,148,210,4858,4534,1159,583,663,583,224,25,33,100,100,0,100000,100000,0,0,1432724,17.281,0,0,0,316,1538,100,0,0,0,4275,3951,16.61
1,5,9,,PFI0105c_2o3,5070,4074,3603,3880,149,220,4668,4197,1987,594,663,594,198,47,29,100,100,0,100000,100000,0,0,1645338,17.848,0,0,0,392,1644,100,0,0,0,4074,3603,16.61
1,6,9,,PF10_0092-e3,5370,3532,3029,3880,150,200,4090,3587,1330,558,585,558,104,37,17,100,100,0,100000,100000,0,0,1133422,28.865,0,0,0,316,1474,100,0,0,0,3532,3029,16.61
1,7,9,,PF10_0161e1s1,5670,3129,2905,3880,151,220,3710,3486,1491,581,631,581,153,42,24,100,100,0,100000,100000,0,0,1366557,18.66,0,0,0,392,1566,100,0,0,0,3129,2905,16.61
1,8,9,,PFC0910w.1o1,5970,3911,3414,3880,152,220,4493,3996,1953,582,619,582,135,48,21,100,100,0,100000,100000,0,0,1566465,25.015,0,0,0,392,1516,100,0,0,0,3911,3414,16.61
1,9,9,,PF07_0004e2s1,6270,4590,3780,3880,153,200,5161,4351,1858,571,593,571,95,42,16,100,100,0,100000,100000,0,0,1374986,39.558,0,0,0,316,1378,100,0,0,0,4590,3780,16.61
1,10,9,,PF10_0041e1s2,6570,6454,5576,3880,154,220,7071,6193,3098,617,668,617,156,50,23,100,100,0,100000,100000,0,0,2427780,35.417,0,0,0,392,1509,100,0,0,0,6454,5576,16.61
1,11,9,,PFD0995ce2s1,6870,7559,6643,3880,155,210,8171,7255,3330,612,666,612,164,45,24,100,100,0,100000,100000,0,0,2292665,40.177,0,0,0,316,1499,100,0,0,0,7559,6643,16.61
1,12,9,,PFD1120c.1o1,7170,7408,6156,3880,156,200,8004,6752,3246,596,660,596,187,48,28,100,100,0,100000,100000,0,0,2133513,32.578,0,0,0,316,1500,100,0,0,0,7408,6156,16.61
1,13,9,,PF08_0034e1s1,7470,7401,6573,3880,157,220,8108,7280,3620,707,830,707,335,49,40,100,100,0,100000,100000,0,0,2853745,19.254,0,0,0,392,1573,100,0,0,0,7401,6573,16.61
1,14,9,,PF10_0214-e2,7770,6831,6286,3880,158,200,7600,7055,2203,769,831,769,253,31,30,100,100,0,100000,100000,0,0,2229454,24.601,0,0,0,316,1412,100,0,0,0,6831,6286,16.61
1,15,9,,PF14_0444(PF14_0445.1o2),8070,3991,3671,3880,159,200,4715,4395,1252,724,777,724,206,28,26,100,100,0,100000,100000,0,0,1388917,17.563,0,0,0,316,1405,100,0,0,0,3991,3671,16.61
1,16,9,,PFB1045w,8370,8243,7254,3880,160,220,8991,8002,3939,748,824,748,295,49,35,100,100,0,100000,100000,0,0,3136732,24.332,0,0,0,392,1493,100,0,0,0,8243,7254,16.61
1,17,9,,MAL13P1.250.2o2,8660,5260,5008,3870,161,190,5988,5736,1311,728,856,728,374,22,43,100,100,0,100000,100000,0,0,1468451,13.048,0,0,0,256,1233,100,0,0,0,5260,5008,16.61
1,18,9,,PFI0580c.2o2,8970,4665,4203,3870,162,220,5232,4770,2466,567,679,567,307,51,45,100,97,0,100000,100000,0,0,1869899,13.326,0,0,0,392,1775,100,0,0,0,4665,4203,16.61
1,1,10,,PFD0595w.1o1,3870,3458,3193,4180,163,210,3946,3681,886,488,568,488,195,24,34,100,100,0,100000,100000,0,0,1163152,15.964,0,0,0,316,1648,100,0,0,0,3458,3193,16.61
1,2,10,,PF08_0024.1o1,4170,5980,5201,4180,164,230,6552,5773,1989,572,627,572,188,34,29,100,100,0,100000,100000,0,0,2263190,27.372,0,0,0,392,1618,100,0,0,0,5980,5201,16.61
1,3,10,,PF07_0026.1o1,4470,7162,6232,4180,165,210,7703,6773,3038,541,596,541,173,44,29,100,100,0,100000,100000,0,0,2140352,35.705,0,0,0,316,1552,100,0,0,0,7162,6232,16.61
1,4,10,,PF08_0054,4760,9595,8840,4180,166,210,10261,9506,3086,666,764,666,319,32,41,100,100,0,100000,100000,0,0,3003794,27.404,0,0,0,316,1574,100,0,0,0,9595,8840,16.61
1,5,10,,PF14_0456e2s2,5070,4668,4367,4180,167,200,5347,5046,1329,679,784,679,327,26,41,100,100,0,100000,100000,0,0,1594438,13.034,0,0,0,316,1411,100,0,0,0,4668,4367,16.61
1,6,10,,PFA0510we1s3,5370,9000,7785,4170,168,210,9614,8399,3533,614,678,614,203,42,29,100,100,0,100000,100000,0,0,2654097,38.034,0,0,0,316,1549,100,0,0,0,9000,7785,16.61
1,7,10,,PFD1180w.2o2,5670,3603,3387,4180,169,210,4210,3994,1002,607,664,607,179,25,26,100,100,0,100000,100000,0,0,1262242,18.603,0,0,0,316,1489,100,0,0,0,3603,3387,16.61
1,8,10,,MAL13P1.234-e1s1,5970,8324,6972,4180,170,220,8892,7540,3840,568,610,568,138,50,22,100,100,0,100000,100000,0,0,2955585,50.217,0,0,0,392,1540,100,0,0,0,8324,6972,16.61
1,9,10,,PFF0610c.1o1,6270,4006,3458,4180,171,200,4561,4013,1469,555,584,555,104,36,17,100,100,0,100000,100000,0,0,1267986,32.971,0,0,0,316,1431,100,0,0,0,4006,3458,16.61
1,10,10,,PF14_0179-s3,6570,6260,5455,4180,172,220,6868,6063,2664,608,675,608,187,43,27,100,100,0,100000,100000,0,0,2376818,28.813,0,0,0,392,1506,100,0,0,0,6260,5455,16.61
1,11,10,,PFI1475w-s1,6870,33130,28147,4170,173,230,33748,28765,17210,618,683,618,188,59,27,100,100,0,100000,100000,0,0,11276075,149.372,0,0,0,392,1624,100,0,0,0,33130,28147,16.61
1,12,10,,PFD0225w-s5,7170,6873,5750,4180,174,200,7472,6349,3118,599,659,599,185,49,28,100,100,0,100000,100000,0,0,2006226,30.757,0,0,0,316,1443,100,0,0,0,6873,5750,16.61
1,13,10,,PF11_0268_1o4,7470,10700,9301,4180,175,230,11381,9982,4333,681,774,681,255,43,32,100,100,0,100000,100000,0,0,3913049,36.11,0,0,0,392,1484,100,0,0,0,10700,9301,16.61
1,14,10,,PF10_0025.2o2,7770,25452,21425,4180,176,240,26229,22202,12658,777,843,777,249,57,29,100,100,0,100000,100000,0,0,10212824,85.779,0,0,0,460,1539,100,0,0,0,25452,21425,16.61
1,15,10,,PFE1600we2s1,8070,8739,8131,4180,177,220,9479,8871,4767,740,788,740,211,53,26,100,100,0,100000,100000,0,0,3477467,38.308,0,0,0,392,1472,100,0,0,0,8739,8131,16.61
1,16,10,,PFL0075w.1o1,8370,8614,7432,4180,178,220,9417,8235,3591,803,887,803,334,43,37,100,100,0,100000,100000,0,0,3228286,22,0,0,0,392,1457,100,0,0,0,8614,7432,16.61
1,17,10,,PF08_0137e2s1,8670,64643,42654,4180,179,260,65535,43546,25353,892,993,892,391,58,39,100,100,52,100000,100000,0,0,23515077,108.831,0,0,0,540,1800,100,0,0,0,64643,42654,16.61
1,18,10,,PF14_0746.2o2,8970,8562,7218,4170,180,200,9152,7808,3744,590,673,590,246,47,36,100,100,0,100000,100000,0,0,2467228,29.004,0,0,0,316,1558,100,0,0,0,8562,7218,16.61
1,1,11,,PFB0300c,3870,65070,44547,4490,181,260,65535,45012,24500,465,564,465,217,54,38,100,100,50,100000,100000,0,0,24306648,204.829,0,0,0,540,2406,100,0,0,0,65070,44547,16.61
1,2,11,,PFF0845c-s4,4160,6837,6317,4480,182,210,7432,6912,2019,595,659,595,227,29,34,100,100,0,100000,100000,0,0,2184303,27.546,0,0,0,316,1400,100,0,0,0,6837,6317,16.61
1,3,11,,PF10_0323e1s1,4470,6234,5721,4480,183,210,6838,6325,1882,604,667,604,230,29,34,100,100,0,100000,100000,0,0,1998600,24.6,0,0,0,316,1614,100,0,0,0,6234,5721,16.61
1,4,11,,PFE0055ce3s1,4770,5553,5478,4480,184,210,6303,6228,1817,750,831,750,379,29,45,100,100,0,100000,100000,0,0,1967906,14.24,0,0,0,316,1501,100,0,0,0,5553,5478,16.61
1,5,11,,PF10_0356-e2s2,5070,23174,19830,4480,185,270,24027,20683,7194,853,935,853,378,34,40,100,100,0,100000,100000,0,0,11169053,52.243,0,0,0,540,1903,100,0,0,0,23174,19830,16.61
1,6,11,,PFB0305c.1o2,5370,8812,7560,4480,186,200,9479,8227,3292,667,730,667,241,40,33,100,100,0,100000,100000,0,0,2599803,31.108,0,0,0,316,1340,100,0,0,0,8812,7560,16.61
1,7,11,,PFC0430we1s1,5670,4632,4069,4480,187,220,5240,4677,1859,608,663,608,173,39,26,100,100,0,100000,100000,0,0,1833211,23.202,0,0,0,392,1630,100,0,0,0,4632,4069,16.61
1,8,11,,MAL7P1.29-e2,5970,3956,3377,4480,188,220,4512,3933,1731,556,596,556,130,44,21,100,100,0,100000,100000,0,0,1541841,25.669,0,0,0,392,1591,100,0,0,0,3956,3377,16.61
1,9,11,,PF13_0274_1o3,6270,3594,3042,4480,189,200,4134,3582,1553,540,571,540,119,43,20,100,100,0,100000,100000,0,0,1132016,25.303,0,0,0,316,1416,100,0,0,0,3594,3042,16.61
1,10,11,,PF11_0509-e2s1,6560,14017,11992,4470,190,230,14603,12578,6530,586,662,586,213,51,32,100,100,0,100000,100000,0,0,4930500,55.944,0,0,0,392,1610,100,0,0,0,14017,11992,16.61
1,11,11,,PFC0270w_5o5,6870,5543,4739,4480,191,200,6136,5332,2219,593,651,593,188,41,28,100,100,0,100000,100000,0,0,1684929,24.899,0,0,0,316,1508,100,0,0,0,5543,4739,16.61
1,12,11,,PFB0915we2s2,7170,21515,17952,4480,192,200,22130,18567,10113,615,662,615,167,54,25,100,100,0,100000,100000,0,0,5867100,107.216,0,0,0,316,1441,100,0,0,0,21515,17952,16.61
1,13,11,,PFF0995c.1o1,7470,33847,29167,4480,193,240,34532,29852,20890,685,779,685,254,69,32,100,100,0,100000,100000,0,0,13732092,114.461,0,0,0,460,1539,100,0,0,0,33847,29167,16.61
1,14,11,,PFE0060w-e2,7770,5324,4900,4480,194,210,6018,5594,1696,694,767,694,210,30,27,100,100,0,100000,100000,0,0,1767717,22.986,0,0,0,316,1379,100,0,0,0,5324,4900,16.61
1,15,11,,PF11_0074_2o6,8070,13988,11747,4480,195,230,14704,12463,6420,716,788,716,227,51,28,100,100,0,100000,100000,0,0,4885546,51.432,0,0,0,392,1541,100,0,0,0,13988,11747,16.61
1,16,11,,PFC0570c_5o6,8370,4084,3876,4480,196,200,4876,4668,1169,792,871,792,295,25,33,100,100,0,100000,100000,0,0,1475100,12.871,0,0,0,316,1444,100,0,0,0,4084,3876,16.61
1,17,11,,PF10_0138-s2,8680,4664,4579,4480,197,190,5412,5327,990,748,854,748,307,18,35,100,100,0,100000,100000,0,0,1363744,14.57,0,0,0,256,1291,100,0,0,0,4664,4579,16.61
1,18,11,,PF14_0344e1s1,8970,16113,13531,4480,198,240,16670,14088,9001,557,652,557,251,63,38,100,100,0,100000,100000,0,0,6480261,53.53,0,0,0,460,2177,100,0,0,0,16113,13531,16.61
1,1,12,,PF10_0347.1o1,3870,6454,5652,4780,199,230,6914,6112,2810,460,530,460,173,45,32,100,100,0,100000,100000,0,0,2395867,32.266,0,0,0,392,1842,100,0,0,0,6454,5652,16.61
1,2,12,,PFE0190c.2o2,4170,9303,7745,4780,200,220,9850,8292,3911,547,625,547,221,47,35,100,100,0,100000,100000,0,0,3250335,34.692,0,0,0,392,1551,100,0,0,0,9303,7745,16.61
1,3,12,,PF11_0014.2o2,4470,8554,7662,4780,201,210,9131,8239,2672,577,641,577,208,32,32,100,100,0,100000,100000,0,0,2603472,36.529,0,0,0,316,1572,100,0,0,0,8554,7662,16.61
1,4,12,,MAL8P1.156,4770,5681,5237,4780,202,210,6392,5948,1519,711,767,711,270,25,35,100,100,0,100000,100000,0,0,1879496,19.189,0,0,0,316,1541,100,0,0,0,5681,5237,16.61
1,5,12,,PF14_0495-s2,5070,5088,4687,4780,203,200,5819,5418,1335,731,824,731,298,24,36,100,100,0,100000,100000,0,0,1711993,15.416,0,0,0,316,1376,100,0,0,0,5088,4687,16.61
1,6,12,,PFL1055c.1o1,5370,14488,12135,4780,204,240,15147,12794,6304,659,750,659,263,49,35,100,100,0,100000,100000,0,0,5885270,45.795,0,0,0,460,1644,100,0,0,0,14488,12135,16.61
1,7,12,,PFD0460c(PFB0335ce1s1),5670,2952,2774,4790,205,190,3526,3348,889,574,614,574,140,26,22,100,100,0,100000,100000,0,0,856989,19.529,0,0,0,256,1270,100,0,0,0,2952,2774,16.61
1,8,12,,PF08_0140e2s1,5970,10827,9594,4780,206,200,11368,10135,6146,541,563,541,100,60,17,100,100,0,100000,100000,0,0,3202740,95.72,0,0,0,316,1483,100,0,0,0,10827,9594,16.61
1,9,12,,PFI0240c-e1s1,6270,4499,3753,4780,207,200,5018,4272,2058,519,542,519,100,48,18,100,100,0,100000,100000,0,0,1350000,37.3,0,0,0,316,1455,100,0,0,0,4499,3753,16.61
1,10,12,,MAL8P1.23-s8,6560,4299,3791,4780,208,220,4846,4338,1894,547,606,547,180,43,29,100,100,0,100000,100000,0,0,1700402,20.733,0,0,0,392,1597,100,0,0,0,4299,3791,16.61
1,11,12,,MAL13P1.178-e2,6870,4096,3414,4780,209,200,4643,3961,1714,547,572,547,106,43,18,100,100,0,100000,100000,0,0,1251701,31.972,0,0,0,316,1516,100,0,0,0,4096,3414,16.61
1,12,12,,PF13_0275e2s1,7170,5598,4718,4780,210,200,6177,5297,2408,579,609,579,139,45,22,100,100,0,100000,100000,0,0,1673957,33.727,0,0,0,316,1445,100,0,0,0,5598,4718,16.61
1,13,12,,PF07_0053(PFB0915we2s1),7470,64880,44314,4780,211,240,65535,44969,25585,655,710,655,199,56,28,100,100,55,100000,100000,0,0,20685547,222.407,0,0,0,460,1612,100,0,0,0,64880,44314,16.61
1,14,12,,PFD0345c.1o1,7770,4743,4002,4780,212,200,5385,4644,2117,642,691,642,168,45,24,100,100,0,100000,100000,0,0,1467499,23.53,0,0,0,316,1373,100,0,0,0,4743,4002,16.61
1,15,12,,PF07_0006.2o2,8070,16337,17185,4780,213,220,16967,17815,12037,630,714,630,228,67,31,100,100,0,100000,100000,0,0,6983513,75.004,0,0,0,392,1576,100,0,0,0,16337,17185,16.61
1,16,12,,PF08_0108e1s1,8370,7930,7100,4780,214,230,8638,7808,3125,708,813,708,289,40,35,100,100,0,100000,100000,0,0,3060920,24.204,0,0,0,392,1636,100,0,0,0,7930,7100,16.61
1,17,12,,PF11_0419.1o1,8670,6072,5422,4780,215,190,6707,6057,2044,635,711,635,216,33,30,100,100,0,100000,100000,0,0,1550487,24.75,0,0,0,256,1330,100,0,0,0,6072,5422,16.61
1,18,12,,PFI0240c-e1s2,8970,8384,8759,4780,216,220,8931,9306,6173,547,592,547,153,66,25,100,99,0,100000,100000,0,0,3648121,56.954,0,0,0,392,1886,100,0,0,0,8384,8759,16.61
1,1,13,,PFE0655we2s3,3870,3832,3197,5080,217,220,4279,3644,1704,447,495,447,136,46,27,100,100,0,100000,100000,0,0,1428546,23.154,0,0,0,392,1834,100,0,0,0,3832,3197,16.61
1,2,13,,PFB0330c_2o4,4170,2856,2428,5090,218,210,3329,2901,1188,473,506,473,109,40,21,100,100,0,100000,100000,0,0,916791,21.972,0,0,0,316,1442,100,0,0,0,2856,2428,16.61
1,3,13,,PFE0120c.1o1,4470,6604,5865,5080,219,210,7105,6366,3145,501,562,501,170,49,30,100,100,0,100000,100000,0,0,2011657,34.141,0,0,0,316,1547,100,0,0,0,6604,5865,16.61
1,4,13,,PF14_0201(PF10_0138s1),4770,33894,28802,5080,220,230,34512,29420,16352,618,698,618,236,55,33,100,100,0,100000,100000,0,0,11532586,121.703,0,0,0,392,1581,100,0,0,0,33894,28802,16.61
1,5,13,,PF14_0370e2s2,5070,4696,4286,5080,221,190,5311,4901,1439,615,674,615,182,29,27,100,100,0,100000,100000,0,0,1254706,23.225,0,0,0,256,1301,100,0,0,0,4696,4286,16.61
1,6,13,,PFI0105c(PFC0980c.1o1),5370,5228,4418,5080,222,200,5830,5020,2307,602,642,602,147,45,22,100,100,0,100000,100000,0,0,1586448,29.782,0,0,0,316,1388,100,0,0,0,5228,4418,16.61
1,7,13,,PFA0110we2s2,5670,16922,17733,5080,223,240,17520,18331,13118,598,630,598,135,71,21,100,100,0,100000,100000,0,0,8432469,131.119,0,0,0,460,1612,100,0,0,0,16922,17733,16.61
1,8,13,,PFI0265ce7s1,5970,10732,9185,5070,224,210,11270,9723,4803,538,567,538,128,49,22,100,100,0,100000,100000,0,0,3072391,71.531,0,0,0,316,1520,100,0,0,0,10732,9185,16.61
1,9,13,,PFD0385we1s2,6270,6227,5205,5080,225,210,6741,5719,2762,514,538,514,106,48,19,100,100,0,100000,100000,0,0,1807359,48.877,0,0,0,316,1552,100,0,0,0,6227,5205,16.61
1,10,13,,PFC0210c,6570,6341,5373,5080,226,220,6877,5909,3061,536,565,536,113,51,20,100,100,0,100000,100000,0,0,2316177,47.292,0,0,0,392,1573,100,0,0,0,6341,5373,16.61
1,11,13,,PFL0765w.1o1,6870,3721,3223,5080,227,210,4245,3747,1504,524,543,524,88,40,16,100,100,0,100000,100000,0,0,1184005,36.409,0,0,0,316,1567,100,0,0,0,3721,3223,16.61
1,12,13,,MAL13P1.210.1o1,7170,3453,2932,5080,228,200,3980,3459,1621,527,550,527,152,46,27,100,99,0,100000,100000,0,0,1092947,19.138,0,0,0,316,1511,100,0,0,0,3453,2932,16.61
1,13,13,,PF10_0242e2s2,7470,7101,6078,5080,229,200,7678,6655,3092,577,622,577,191,46,30,100,100,0,100000,100000,0,0,2103027,31.586,0,0,0,316,1390,100,0,0,0,7101,6078,16.61
1,14,13,,PFA0125ce1s2,7770,30983,25908,5080,230,230,31580,26505,11518,597,633,597,140,43,22,100,100,0,100000,100000,0,0,10389807,184.8,0,0,0,392,1705,100,0,0,0,30983,25908,16.61
1,15,13,,PFC1065we2s1,8070,4573,4121,5080,231,190,5151,4699,1589,578,613,578,124,33,20,100,100,0,100000,100000,0,0,1203059,32.952,0,0,0,256,1336,100,0,0,0,4573,4121,16.61
1,16,13,,PFL2430c,8370,6093,5485,5080,232,220,6723,6115,2642,630,726,630,250,43,34,100,100,0,100000,100000,0,0,2396978,21.556,0,0,0,392,1561,100,0,0,0,6093,5485,16.61
1,17,13,,MAL13P1.176e1s2,8670,43216,39176,5080,233,250,43847,39807,24807,631,709,631,225,62,31,100,100,35,100000,100000,0,0,18311172,173.769,0,0,0,460,1755,100,0,0,0,43216,39176,16.61
1,18,13,,PFA0430ce1s1,8970,13167,11201,5070,234,210,13721,11755,6339,554,580,554,112,53,19,100,100,0,100000,100000,0,0,3714704,99.777,0,0,0,316,1746,100,0,0,0,13167,11201,16.61
1,1,14,,PFI1770w.2o2,3890,3807,3209,5380,235,250,4243,3645,1848,436,464,436,102,50,21,100,100,0,100000,100000,0,0,1676891,31.186,0,0,0,460,2149,100,0,0,0,3807,3209,16.61
1,2,14,,PF07_0126e1s2,4170,4125,3807,5380,236,220,4584,4266,2486,459,473,459,70,58,14,100,100,0,100000,100000,0,0,1672113,54.186,0,0,0,392,1476,100,0,0,0,4125,3807,16.61
1,3,14,,PF14_0632-e1s1,4470,4029,3306,5380,237,200,4504,3781,1871,475,505,475,116,49,22,100,99,0,100000,100000,0,0,1194886,28.241,0,0,0,316,1447,100,0,0,0,4029,3306,16.61
1,4,14,,PFL2390ce1s3,4780,6758,5913,5380,238,240,7298,6453,3368,540,604,540,198,52,32,100,100,0,100000,100000,0,0,2968493,29.54,0,0,0,460,1575,100,0,0,0,6758,5913,16.61
1,5,14,,PF11_0506-s4,5060,13776,15293,5380,239,260,14350,15867,10600,574,617,574,177,66,28,100,100,0,100000,100000,0,0,8568213,86.158,0,0,0,540,1769,100,0,0,0,13776,15293,16.61
1,6,14,,PFF1440w-s5,5370,8631,7475,5380,240,200,9187,8031,4000,556,573,556,100,49,17,100,100,0,100000,100000,0,0,2537905,74.58,0,0,0,316,1365,100,0,0,0,8631,7475,16.61
1,7,14,,PF10_0343,5670,35094,35800,5380,241,240,35645,36351,26303,551,578,551,118,72,20,100,100,35,100000,100000,0,0,16721587,303.161,0,0,0,460,1649,100,0,0,0,35094,35800,16.61
1,8,14,,PF08_0102e1s2,5970,6535,5619,5380,242,210,7045,6129,2987,510,544,510,127,48,23,100,100,0,100000,100000,0,0,1936786,43.976,0,0,0,316,1543,100,0,0,0,6535,5619,16.61
1,9,14,,PFB0305c-e1,6270,6016,5001,5380,243,210,6520,5505,2586,504,520,504,82,46,15,100,100,0,100000,100000,0,0,1739723,60.793,0,0,0,316,1561,100,0,0,0,6016,5001,16.61
1,10,14,,MAL7P1.138e1s1,6570,5465,4732,5380,244,230,5996,5263,2595,531,546,531,80,49,14,100,100,0,100000,100000,0,0,2063213,58.963,0,0,0,392,1598,100,0,0,0,5465,4732,16.61
1,11,14,,PF10_0177b(PF10_0177e1s1),6870,10311,8504,5380,245,200,10832,9025,4842,521,532,521,73,53,13,100,100,0,100000,100000,0,0,2851979,116.342,0,0,0,316,1452,100,0,0,0,10311,8504,16.61
1,12,14,,PF10_0079-s1,7170,5460,4576,5380,246,210,5975,5091,2572,515,533,515,142,50,26,100,100,0,100000,100000,0,0,1608752,32.099,0,0,0,316,1592,100,0,0,0,5460,4576,16.61
1,13,14,,PFA0510we1s2,7470,4353,3791,5380,247,220,4888,4326,2346,535,555,535,144,54,25,100,100,0,100000,100000,0,0,1695704,26.188,0,0,0,392,1629,100,0,0,0,4353,3791,16.61
1,14,14,,PFF0765c_2o3,7770,4705,4645,5380,248,190,5251,5191,2578,546,564,546,91,49,16,100,100,0,100000,100000,0,0,1328914,50.846,0,0,0,256,1336,100,0,0,0,4705,4645,16.61
1,15,14,,PFL1040w.1o1,8070,5971,5028,5380,249,200,6533,5590,2961,562,590,562,130,52,22,100,100,0,100000,100000,0,0,1766291,38.462,0,0,0,316,1518,100,0,0,0,5971,5028,16.61
1,16,14,,PFI1755c.2o2,8360,9516,8409,5380,250,210,10100,8993,3945,584,645,584,183,43,28,100,100,0,100000,100000,0,0,2841744,45.617,0,0,0,316,1491,100,0,0,0,9516,8409,16.61
1,17,14,,PF11_0358-e2s2,8670,4998,4166,5380,251,200,5567,4735,2324,569,609,569,137,49,22,100,100,0,100000,100000,0,0,1496129,30.117,0,0,0,316,1468,100,0,0,0,4998,4166,16.61
1,18,14,,PF07_0053e1s4,8970,7005,5911,5380,252,200,7549,6455,3535,544,563,544,90,54,15,100,100,0,100000,100000,0,0,2039867,65.467,0,0,0,316,1753,100,0,0,0,7005,5911,16.61
